,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Taiwan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang
2020-07-12,991,929,582,363,167,1650,254,147,171,349,947,1276,1469,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,451,203,1,76,187,1270
2020-07-13,991,929,582,363,167,1650,254,147,171,349,947,1276,1521,68135,1019,249,654,932,155,164,46,75,18,321,793,725,200,599,451,203,1,76,187,1270
2020-07-14,991,929,583,363,167,1650,254,147,171,349,947,1276,1569,68135,1019,249,654,932,155,164,46,75,18,321,793,731,201,599,451,203,1,76,188,1270
2020-07-15,991,929,583,363,167,1650,254,147,171,349,947,1276,1588,68135,1019,249,654,932,155,164,46,75,18,321,793,732,201,599,451,203,1,76,188,1270
2020-07-16,991,929,583,363,167,1654,255,147,171,349,947,1276,1655,68135,1019,249,654,932,155,164,46,75,18,322,794,733,201,599,451,203,1,82,188,1270
2020-07-17,991,929,583,364,167,1657,255,147,171,349,947,1276,1713,68135,1019,249,654,932,155,164,46,75,18,322,796,733,201,599,451,203,1,93,188,1270
2020-07-18,991,929,583,364,167,1659,255,147,171,349,947,1276,1777,68135,1019,249,654,932,155,164,46,75,18,322,797,733,201,599,451,203,1,106,188,1270
2020-07-19,991,929,583,364,167,1659,255,147,171,349,947,1276,1885,68135,1019,249,654,932,155,164,46,75,18,322,798,733,201,602,451,203,1,123,188,1270
2020-07-20,991,929,583,364,167,1659,255,147,171,349,947,1276,1958,68135,1019,249,654,932,155,164,46,75,18,322,798,735,201,603,451,203,1,131,188,1270
2020-07-21,991,929,583,364,167,1661,255,147,171,349,947,1276,2018,68135,1019,249,654,932,155,164,46,75,18,322,798,737,201,603,451,203,1,140,188,1270
2020-07-22,991,929,583,364,167,1662,255,147,171,349,947,1276,2131,68135,1019,250,655,932,155,165,46,75,18,323,798,738,201,603,455,203,1,158,189,1270
2020-07-23,991,929,583,364,167,1667,255,147,171,349,947,1276,2249,68135,1019,250,655,932,155,167,46,75,18,323,798,739,201,603,455,203,1,171,189,1270
2020-07-24,991,929,583,364,167,1669,255,147,171,349,947,1276,2372,68135,1019,251,655,932,155,176,46,75,18,323,798,741,201,603,458,203,1,191,189,1270
2020-07-25,991,929,583,365,167,1672,255,147,171,349,947,1276,2505,68135,1019,256,655,932,155,189,46,75,18,323,799,741,201,603,458,204,1,213,189,1270
2020-07-26,991,929,583,366,167,1672,255,147,171,349,947,1276,2633,68135,1019,258,655,932,157,203,46,75,18,323,799,741,201,604,458,204,1,254,189,1270
2020-07-27,991,931,583,366,167,1672,255,147,171,349,947,1276,2778,68135,1019,258,655,932,157,209,46,75,18,323,799,743,201,604,462,204,1,311,190,1270
2020-07-28,991,932,583,366,167,1674,255,147,171,349,947,1276,2884,68135,1019,258,655,932,157,217,46,75,18,323,799,744,201,604,467,204,1,400,190,1270
2020-07-29,991,933,583,366,167,1675,255,147,171,349,947,1276,3002,68135,1019,258,655,932,157,222,46,75,18,324,799,744,201,604,467,204,1,496,191,1270
2020-07-30,991,933,583,366,167,1678,255,147,171,349,947,1276,3151,68135,1019,258,655,932,157,233,46,75,18,324,799,744,201,604,467,205,1,608,191,1270
2020-07-31,991,933,583,366,167,1680,255,147,171,349,947,1276,3272,68135,1019,258,655,932,157,241,46,75,18,324,799,748,201,604,467,205,1,639,191,1270
2020-08-01,991,933,583,367,167,1682,255,147,171,349,947,1276,3396,68138,1019,258,655,932,157,244,46,75,18,326,802,749,201,608,474,205,1,668,191,1270
2020-08-02,991,933,583,367,167,1683,255,147,171,349,947,1276,3511,68138,1019,258,658,932,157,253,46,75,18,326,804,749,201,608,475,205,1,696,191,1270
2020-08-03,991,933,583,367,167,1687,255,147,171,349,947,1276,3589,68138,1019,258,658,932,157,255,46,75,18,326,804,750,201,609,474,205,1,724,191,1270
2020-08-04,991,934,583,367,167,1687,255,147,171,349,947,1276,3669,68138,1019,258,658,932,157,255,46,75,18,327,804,752,201,610,476,205,1,746,191,1270
2020-08-05,991,934,583,367,167,1687,255,147,171,349,947,1276,3754,68138,1019,258,658,932,157,258,46,75,18,328,805,757,201,610,476,205,1,773,191,1270
2020-08-06,991,935,583,367,167,1687,255,147,171,349,947,1276,3849,68138,1019,258,659,932,157,259,46,75,18,328,805,764,201,611,477,205,1,799,191,1270
2020-08-07,991,935,583,367,167,1688,255,147,171,349,947,1276,3938,68139,1019,258,659,932,157,259,46,75,18,328,806,766,201,611,477,205,1,824,191,1271
2020-08-08,991,935,583,367,167,1693,255,147,171,349,947,1276,4007,68139,1019,258,659,932,157,259,46,75,18,328,806,768,201,611,479,205,1,839,191,1272
2020-08-09,991,935,583,367,167,1696,255,147,171,349,947,1276,4079,68139,1019,258,659,932,157,261,46,75,18,331,810,786,201,615,477,205,1,853,191,1273
2020-08-10,991,935,583,367,169,1699,255,147,171,350,948,1276,4148,68139,1019,258,659,932,157,261,46,75,18,340,816,794,201,615,477,205,1,866,191,1274
2020-08-11,991,935,583,368,169,1699,255,147,171,350,948,1276,4181,68139,1019,259,659,932,157,261,46,75,18,341,817,798,201,616,480,205,1,875,191,1275
2020-08-12,991,935,583,368,169,1707,255,147,171,351,948,1276,4243,68139,1019,259,659,932,157,261,46,75,18,341,821,800,201,618,481,205,1,883,191,1275
2020-08-13,991,935,583,368,169,1707,255,147,171,351,948,1276,4312,68139,1019,259,659,932,157,261,46,75,18,346,821,816,201,619,481,205,1,891,191,1275
2020-08-14,991,935,583,368,169,1709,255,147,171,351,948,1276,4360,68139,1019,260,661,932,157,261,46,75,18,348,821,820,201,623,481,205,1,898,191,1275
2020-08-15,991,935,583,369,169,1712,255,147,171,351,948,1276,4406,68139,1019,260,661,932,157,261,46,75,18,351,821,825,201,624,482,207,1,902,191,1275
2020-08-16,991,935,583,370,169,1720,255,147,171,351,948,1276,4480,68139,1019,260,661,932,157,261,46,75,18,354,822,828,201,626,484,207,1,902,195,1275
2020-08-17,991,935,583,370,169,1721,255,147,171,351,948,1276,4524,68139,1019,260,664,932,157,261,46,75,18,356,822,842,201,626,485,209,1,902,195,1275
2020-08-18,991,935,583,370,169,1725,255,147,171,351,948,1276,4560,68139,1019,260,664,932,157,261,46,75,18,358,823,850,201,626,486,209,1,902,195,1277
2020-08-19,991,935,583,370,169,1725,255,147,171,351,948,1276,4586,68139,1019,260,664,935,157,261,46,75,18,358,824,851,201,627,486,210,1,902,195,1277
2020-08-20,991,935,583,370,169,1725,255,147,171,351,948,1276,4604,68139,1019,260,665,935,157,261,46,75,18,358,827,862,201,628,486,216,1,902,195,1277
2020-08-21,991,935,583,371,169,1725,255,147,171,354,948,1276,4631,68139,1019,260,665,935,157,261,46,75,18,360,830,875,201,628,487,216,1,902,195,1277
2020-08-22,991,935,583,372,169,1727,255,147,171,359,948,1276,4657,68139,1019,260,665,935,157,261,46,75,18,362,830,875,201,628,487,218,1,902,195,1277
2020-08-23,991,935,583,375,169,1727,255,147,171,359,948,1276,4682,68139,1019,260,665,935,157,261,46,75,18,362,831,880,202,631,487,218,1,902,198,1277
2020-08-24,991,935,583,375,169,1730,255,147,171,360,948,1276,4691,68139,1019,260,665,935,157,262,46,75,18,364,831,882,202,635,487,219,1,902,198,1277
2020-08-25,991,935,583,375,169,1734,255,147,171,360,948,1276,4710,68139,1019,260,665,935,157,262,46,75,18,364,831,886,202,640,487,220,1,902,199,1277
2020-08-26,991,935,583,375,169,1734,255,147,171,362,948,1276,4734,68139,1019,260,665,935,157,262,46,75,18,364,831,888,202,644,487,220,1,902,199,1277
2020-08-27,991,935,583,376,169,1735,255,147,171,362,948,1276,4755,68139,1019,260,665,935,157,262,46,75,18,364,831,891,202,648,487,220,1,902,199,1277
2020-08-28,991,935,583,378,169,1737,255,147,171,362,948,1276,4768,68139,1019,260,665,935,157,262,46,75,18,364,831,894,202,650,487,220,1,902,199,1277
2020-08-29,991,935,583,380,169,1738,255,147,171,362,948,1276,4786,68139,1019,260,665,935,157,262,46,75,18,364,831,897,202,652,488,221,1,902,199,1277
2020-08-30,991,935,583,382,169,1739,255,147,171,362,948,1276,4801,68139,1019,260,665,935,157,262,46,75,18,365,831,903,203,652,488,226,1,902,199,1278
2020-08-31,991,935,583,383,169,1740,255,147,171,365,948,1276,4810,68139,1019,261,665,935,157,262,46,75,18,365,831,904,203,652,488,229,1,902,199,1278
2020-09-01,991,935,583,383,169,1742,255,147,171,365,948,1276,4822,68139,1019,261,665,935,157,262,46,75,18,365,831,908,203,653,488,229,1,902,199,1278
2020-09-02,991,935,583,383,169,1745,255,147,171,365,948,1276,4830,68139,1019,261,665,935,157,263,46,75,18,371,831,908,203,655,489,229,1,902,199,1278
2020-09-03,991,935,583,384,169,1758,257,147,171,365,948,1276,4838,68139,1019,261,665,935,157,263,46,75,18,373,831,913,203,656,489,230,1,902,199,1278
2020-09-04,991,935,583,385,169,1760,257,147,171,365,948,1276,4850,68139,1019,261,665,935,157,263,46,75,18,374,831,916,203,656,490,231,1,902,201,1278
2020-09-05,991,935,583,386,170,1763,257,147,171,365,948,1276,4857,68139,1019,261,665,935,157,263,46,75,18,377,831,918,203,656,492,231,1,902,201,1278
2020-09-06,991,935,584,386,170,1767,257,147,171,365,948,1276,4878,68139,1019,261,665,935,157,263,46,75,18,377,831,922,203,658,493,232,1,902,201,1278
2020-09-07,991,935,584,387,170,1769,257,147,171,365,948,1276,4889,68139,1019,261,665,935,157,263,46,75,18,377,831,922,203,663,494,233,1,902,201,1278
2020-09-08,991,935,584,387,170,1769,257,147,171,365,948,1276,4895,68139,1019,261,665,935,157,263,46,75,18,378,831,923,203,664,495,233,1,902,201,1278
2020-09-09,991,935,584,387,170,1770,257,147,171,365,948,1276,4901,68139,1019,261,665,935,157,263,46,75,18,378,831,929,203,664,495,233,1,902,201,1278
2020-09-10,991,935,584,387,170,1774,257,147,171,365,948,1276,4913,68139,1019,261,665,935,157,264,46,75,18,379,831,937,203,665,496,233,1,902,201,1278
2020-09-11,991,935,584,388,170,1776,257,147,171,365,948,1276,4925,68139,1019,261,665,935,157,264,46,75,18,380,831,939,203,665,498,233,1,902,201,1278
2020-09-12,991,935,584,388,170,1777,258,147,171,365,948,1277,4938,68139,1019,261,665,935,157,264,46,75,18,381,831,942,203,665,498,234,1,902,201,1280
2020-09-13,991,935,584,390,170,1778,258,147,171,365,948,1277,4957,68139,1019,261,665,935,157,264,46,75,18,381,831,947,203,665,498,234,1,902,203,1280
2020-09-14,991,935,584,390,170,1782,258,147,171,365,948,1277,4971,68139,1019,261,665,935,157,264,46,75,18,381,831,948,203,666,499,234,1,902,204,1281
2020-09-15,991,935,584,392,170,1783,258,147,171,365,948,1277,4975,68139,1019,261,665,935,157,264,46,75,18,382,831,950,203,670,499,234,1,902,205,1282
2020-09-16,991,935,584,392,170,1784,258,147,171,365,948,1278,4984,68139,1019,261,665,935,157,264,46,75,18,384,831,954,203,670,500,234,1,902,206,1282
2020-09-17,991,935,584,393,170,1787,258,147,171,365,948,1278,4993,68139,1019,261,665,935,157,264,46,75,18,397,831,966,203,670,503,237,1,902,206,1282
2020-09-18,991,935,584,394,170,1793,258,147,171,365,948,1278,4996,68139,1019,261,665,935,157,265,46,75,18,399,831,968,203,672,503,237,1,902,206,1282
2020-09-19,991,935,584,395,170,1797,258,147,171,365,948,1279,5009,68139,1019,261,665,935,157,265,46,75,18,399,831,972,203,672,506,237,1,902,206,1282
2020-09-20,991,935,584,396,170,1800,258,147,171,365,948,1279,5032,68139,1019,263,665,935,157,265,46,75,18,401,831,974,203,672,507,237,1,902,208,1282
2020-09-21,991,935,584,396,170,1803,258,147,171,365,948,1279,5038,68139,1019,263,665,935,157,265,46,75,18,401,831,975,203,672,509,238,1,902,209,1282
2020-09-22,991,935,584,396,170,1807,258,147,171,365,948,1280,5046,68139,1019,263,665,935,157,265,46,75,18,401,832,975,203,675,509,239,1,902,209,1282
2020-09-23,991,935,584,396,170,1807,259,147,171,365,948,1280,5049,68139,1019,263,666,935,157,267,46,75,18,402,832,977,203,675,509,239,1,902,209,1282
2020-09-24,991,936,584,396,170,1809,259,147,171,365,948,1280,5056,68139,1019,263,666,935,157,267,46,75,18,402,832,981,203,676,509,239,1,902,209,1282
2020-09-25,991,936,584,397,170,1812,259,147,171,365,948,1280,5058,68139,1019,263,666,935,157,267,46,75,18,403,832,981,203,685,510,240,1,902,209,1282
2020-09-26,991,936,584,401,170,1814,259,147,171,365,948,1280,5059,68139,1019,263,666,935,157,271,46,75,18,403,832,982,203,688,510,240,1,902,209,1282
2020-09-27,991,936,584,403,170,1819,259,147,171,365,948,1280,5065,68139,1019,266,666,935,157,271,46,75,18,403,832,992,204,688,510,240,1,902,209,1282
2020-09-28,991,936,584,404,170,1819,259,147,171,365,948,1280,5075,68139,1019,266,666,935,157,271,46,75,18,406,832,997,204,691,513,240,1,902,209,1282
2020-09-29,991,936,584,409,170,1827,259,147,171,365,948,1281,5079,68139,1019,266,666,935,157,271,46,75,18,408,832,999,204,692,513,240,1,902,209,1282
2020-09-30,991,936,584,409,170,1827,259,147,171,365,948,1281,5087,68139,1019,266,666,935,157,271,46,75,18,409,832,1006,204,693,514,240,1,902,209,1282
2020-10-01,991,936,585,411,170,1831,259,147,171,365,948,1281,5097,68139,1019,266,666,935,157,271,46,75,18,410,832,1007,204,696,515,240,1,902,209,1282
2020-10-02,991,936,585,411,170,1834,259,147,171,365,948,1281,5104,68139,1019,266,666,935,157,271,46,75,18,411,832,1011,204,698,517,240,1,902,209,1282
2020-10-03,991,936,585,411,170,1840,260,147,171,365,948,1281,5108,68139,1019,266,666,935,157,271,46,75,18,413,832,1012,204,701,517,241,1,902,211,1282
2020-10-04,991,936,585,413,170,1841,260,147,171,365,948,1281,5113,68139,1019,268,667,935,157,271,46,75,18,413,832,1022,205,704,517,241,1,902,211,1282
2020-10-05,991,936,585,413,170,1846,260,147,171,365,948,1281,5124,68139,1019,268,667,935,157,271,46,75,18,414,832,1024,205,707,518,242,1,902,211,1282
2020-10-06,991,936,585,413,170,1848,260,147,171,365,948,1281,5132,68139,1019,268,667,935,157,271,46,75,18,414,832,1025,206,710,521,242,1,902,211,1282
2020-10-07,991,936,585,413,170,1848,260,147,171,365,948,1281,5143,68139,1019,268,667,935,157,271,46,75,18,414,832,1030,206,713,523,242,1,902,211,1283
2020-10-08,991,936,585,414,170,1851,260,147,171,365,948,1281,5161,68139,1019,268,667,935,157,273,46,75,18,425,832,1036,206,713,524,242,1,902,211,1283
2020-10-09,991,936,585,414,170,1852,260,147,171,365,948,1281,5169,68139,1019,268,667,935,157,275,46,75,18,428,832,1038,206,718,527,244,1,902,211,1283
2020-10-10,991,936,585,415,170,1858,260,147,171,365,948,1281,5175,68139,1019,268,667,935,157,276,46,75,18,428,832,1048,206,721,527,244,1,902,211,1283
2020-10-11,991,937,585,416,170,1861,260,147,171,367,948,1281,5182,68139,1019,269,667,935,157,280,46,75,18,428,838,1053,208,722,527,245,1,902,211,1283
2020-10-12,991,937,585,416,170,1863,260,147,171,367,948,1281,5193,68139,1019,270,667,935,157,280,46,75,18,428,838,1056,208,723,529,245,1,902,211,1283
2020-10-13,991,937,585,416,170,1869,260,147,171,367,948,1281,5201,68139,1019,270,667,935,157,280,46,75,18,431,844,1061,208,723,530,245,1,902,211,1283
2020-10-14,991,937,585,416,170,1873,260,147,171,368,948,1281,5201,68139,1019,270,667,935,157,280,46,75,18,433,845,1064,208,723,530,245,1,902,211,1283
2020-10-15,991,937,586,417,170,1875,260,147,171,368,948,1281,5213,68139,1019,275,669,935,157,280,46,75,18,433,845,1075,208,723,531,247,1,902,211,1283
2020-10-16,991,937,586,417,170,1877,260,147,171,368,948,1281,5220,68139,1019,275,669,935,157,280,46,75,18,434,845,1080,208,724,535,251,1,902,211,1283
2020-10-17,991,937,586,417,170,1881,260,147,171,368,948,1281,5237,68139,1019,275,669,935,157,280,46,75,18,436,845,1085,208,725,535,252,1,902,211,1283
2020-10-18,991,937,586,417,170,1884,260,147,171,368,948,1281,5241,68139,1019,275,669,935,157,280,46,75,18,438,845,1090,209,725,535,254,1,902,211,1283
2020-10-19,991,938,587,418,170,1889,260,147,171,368,948,1281,5256,68139,1019,275,670,935,157,280,46,75,18,438,845,1095,209,728,540,256,1,902,211,1283
2020-10-20,991,938,587,419,170,1892,260,147,171,368,948,1283,5261,68139,1019,275,670,935,157,280,46,75,18,438,845,1097,209,731,543,256,1,902,211,1283
2020-10-21,991,938,587,420,170,1895,260,147,171,368,948,1283,5269,68139,1019,275,670,935,157,280,46,75,18,438,845,1105,209,733,544,256,1,902,211,1283
2020-10-22,991,938,589,427,170,1895,260,147,171,368,948,1283,5280,68139,1019,275,670,935,157,280,46,75,18,438,845,1114,209,733,548,256,1,902,211,1283
2020-10-23,991,940,589,429,170,1904,260,147,171,368,948,1283,5284,68139,1019,275,670,935,157,280,46,75,18,444,845,1123,209,733,548,259,1,902,211,1283
2020-10-24,991,940,589,429,170,1907,260,147,171,368,948,1283,5289,68139,1019,275,670,935,157,283,46,75,18,445,845,1128,211,733,550,260,1,902,211,1283
2020-10-25,991,940,589,430,170,1908,260,147,171,369,948,1283,5295,68139,1019,277,670,935,157,283,46,75,18,444,845,1139,212,734,550,260,1,902,211,1283
2020-10-26,991,941,589,431,170,1909,260,147,171,371,949,1283,5303,68139,1019,278,670,935,157,283,46,75,18,447,846,1142,212,736,550,260,1,902,211,1283
2020-10-27,991,941,589,431,170,1911,260,147,171,372,949,1284,5308,68139,1019,279,670,935,157,283,46,75,18,453,846,1149,212,737,550,261,1,924,211,1283
2020-10-28,991,942,589,432,170,1914,260,147,171,372,949,1284,5310,68139,1019,287,672,935,157,283,46,75,18,454,846,1155,212,737,550,263,1,947,211,1283
2020-10-29,991,942,589,436,170,1916,260,147,171,372,949,1284,5313,68139,1019,287,672,935,157,283,46,75,18,454,847,1168,212,739,553,265,1,947,212,1283
2020-10-30,991,942,589,436,170,1919,260,147,171,373,949,1284,5320,68139,1020,288,672,935,157,283,46,75,18,454,847,1176,212,743,554,270,1,953,213,1286
2020-10-31,991,942,589,437,177,1922,260,147,171,373,949,1284,5323,68139,1020,291,672,935,157,283,46,75,18,455,847,1181,212,744,555,270,1,956,213,1286
2020-11-01,991,942,589,437,180,1927,260,147,171,373,949,1284,5330,68139,1020,291,673,935,157,283,46,75,18,455,847,1187,215,746,558,271,1,959,213,1286
2020-11-02,991,944,589,441,180,1935,260,147,171,373,949,1284,5336,68143,1020,295,674,935,157,283,46,75,18,455,848,1196,215,754,563,273,1,964,213,1287
2020-11-03,991,944,589,443,180,1938,260,147,171,373,949,1284,5345,68143,1020,297,674,935,157,283,46,75,18,456,848,1200,215,757,567,273,1,966,213,1287
2020-11-04,991,945,589,444,180,1938,260,147,171,373,949,1286,5348,68143,1020,298,674,935,157,283,46,75,18,459,848,1208,215,761,568,273,1,974,213,1287
2020-11-05,991,945,589,446,180,1941,260,147,171,373,949,1286,5355,68143,1020,300,674,935,157,284,46,75,18,459,848,1223,216,763,569,275,1,980,214,1288
2020-11-06,991,945,589,455,180,1943,260,147,171,373,949,1286,5361,68143,1020,303,674,935,157,284,46,75,18,463,848,1234,216,767,573,275,1,980,214,1288
2020-11-07,991,945,589,456,180,1945,260,147,171,373,949,1286,5364,68147,1020,303,674,935,157,284,46,75,18,472,848,1241,217,769,573,275,1,980,214,1290
2020-11-08,991,945,589,456,180,1949,260,147,171,373,949,1286,5374,68147,1020,305,675,935,157,285,46,75,18,478,848,1254,218,773,577,276,1,980,214,1290
2020-11-09,991,947,589,459,180,1955,260,147,171,373,949,1286,5380,68147,1020,305,675,935,157,285,46,75,18,479,848,1259,218,776,578,277,1,980,214,1291
2020-11-10,992,947,589,459,180,1955,260,147,171,373,949,1286,5389,68147,1020,305,676,935,157,286,46,75,18,480,848,1264,218,778,580,283,1,980,214,1291
2020-11-11,992,947,589,460,180,1956,260,147,171,373,949,1286,5407,68147,1020,306,676,935,157,286,46,75,18,482,848,1268,218,782,584,285,1,980,214,1291
2020-11-12,992,947,589,460,181,1956,260,147,171,373,949,1287,5430,68147,1020,307,676,935,157,286,46,75,18,483,848,1271,218,783,589,285,1,980,214,1291
2020-11-13,992,947,589,461,181,1963,260,147,171,373,949,1287,5436,68147,1020,307,676,935,157,288,46,75,18,484,848,1276,218,783,597,287,1,980,214,1291
2020-11-14,992,947,589,461,181,1966,260,147,171,373,949,1288,5444,68148,1020,307,676,935,157,288,46,75,18,486,848,1277,218,783,600,289,1,980,217,1291
2020-11-15,992,947,589,461,181,1968,260,147,171,373,949,1288,5458,68148,1020,307,677,935,157,288,46,75,18,487,848,1277,219,786,602,289,1,980,217,1291
2020-11-16,992,947,589,461,181,1971,260,147,171,373,949,1288,5466,68148,1020,307,677,935,157,288,46,75,18,487,848,1281,219,792,603,290,1,980,217,1291
2020-11-17,992,947,589,461,181,1972,260,147,171,373,949,1288,5470,68148,1020,307,677,935,157,289,46,75,18,487,849,1285,220,792,605,291,1,980,217,1291
2020-11-18,992,947,590,463,181,1973,262,147,171,373,949,1288,5479,68148,1020,308,677,935,157,289,46,75,18,487,849,1286,220,795,607,291,1,980,217,1292
2020-11-19,992,948,590,469,181,1975,262,147,171,373,949,1288,5491,68148,1020,308,677,935,157,289,46,75,18,490,849,1290,220,796,609,291,1,980,217,1292
2020-11-20,992,948,590,469,181,1975,262,147,171,373,949,1288,5517,68148,1020,308,677,935,157,289,46,75,18,490,849,1301,220,796,611,296,1,980,217,1292
2020-11-21,992,949,590,473,181,1975,263,147,171,373,949,1288,5560,68148,1020,310,677,935,157,289,46,75,18,492,849,1305,220,797,611,297,1,980,217,1293
2020-11-22,992,950,590,474,181,1979,263,147,171,373,949,1288,5628,68148,1020,310,677,935,157,289,46,75,18,493,849,1308,220,797,617,298,1,980,217,1293
2020-11-23,992,950,590,478,181,1983,263,147,171,373,949,1289,5701,68148,1020,311,679,935,157,289,46,75,18,495,849,1312,220,800,618,299,1,980,217,1293
2020-11-24,992,950,590,479,181,1984,263,147,171,373,949,1289,5781,68148,1020,311,679,935,157,289,46,75,18,496,849,1314,220,800,618,299,1,980,217,1293
2020-11-25,992,950,590,480,181,1988,263,147,171,373,949,1289,5866,68148,1020,320,680,935,157,289,46,75,18,496,849,1319,220,801,623,299,1,980,217,1293
2020-11-26,992,950,590,481,181,1988,263,147,171,373,949,1289,5947,68148,1020,320,680,935,157,289,46,75,18,497,849,1322,220,801,625,299,1,980,217,1293
2020-11-27,992,950,590,483,181,1988,263,147,171,373,949,1289,6039,68148,1020,320,680,935,157,289,46,75,18,497,849,1322,220,802,639,300,1,980,218,1294
2020-11-28,992,950,590,487,182,1988,263,147,171,373,949,1289,6123,68148,1020,320,680,935,157,289,46,75,18,498,849,1325,220,803,648,300,1,980,219,1294
2020-11-29,992,950,590,487,182,1989,263,147,171,373,949,1289,6238,68148,1020,323,680,935,157,289,46,75,18,498,854,1330,221,806,651,300,1,980,219,1294
2020-11-30,992,951,590,489,182,1989,263,147,171,373,949,1289,6314,68148,1020,327,680,935,157,289,46,75,18,499,854,1332,221,808,675,300,1,980,219,1294
2020-12-01,992,951,590,490,182,1992,263,147,171,373,949,1290,6396,68148,1020,329,680,935,157,289,46,75,18,500,854,1333,221,808,679,300,1,980,219,1294
2020-12-02,992,951,590,490,182,1996,263,147,171,373,949,1290,6499,68149,1020,330,680,935,157,289,46,75,18,501,856,1341,221,808,685,300,1,980,219,1294
2020-12-03,992,951,590,492,182,1997,263,147,171,373,949,1292,6589,68149,1020,333,680,935,157,289,46,75,18,501,857,1350,221,808,686,300,1,980,219,1294
2020-12-04,992,952,590,493,182,2000,263,147,171,373,949,1295,6701,68149,1020,333,680,935,157,289,46,75,18,501,857,1353,222,811,690,300,1,980,219,1294
2020-12-05,992,952,590,499,182,2002,263,147,171,373,949,1295,6802,68149,1020,333,680,935,157,289,46,75,18,502,857,1359,222,812,694,301,1,980,220,1294
2020-12-06,992,952,590,500,182,2004,263,147,171,373,949,1295,6897,68149,1020,336,680,935,157,289,46,75,18,502,857,1366,222,812,716,301,1,980,221,1295
2020-12-07,992,952,590,500,182,2007,263,147,171,373,949,1295,6975,68149,1020,336,680,935,157,289,46,75,18,502,857,1370,222,820,716,301,1,980,221,1295
2020-12-08,992,952,590,500,182,2009,264,147,171,373,949,1295,7075,68149,1020,336,681,935,157,289,46,75,18,502,857,1376,222,822,718,301,1,980,221,1295
2020-12-09,992,952,590,501,182,2010,264,147,171,373,949,1295,7179,68149,1020,337,681,935,157,289,46,75,18,502,857,1385,222,822,720,301,1,980,221,1295
2020-12-10,992,952,590,501,182,2013,264,147,171,373,951,1295,7291,68149,1020,337,681,935,157,289,46,75,18,502,857,1390,222,826,724,301,1,980,222,1295
2020-12-11,992,952,590,502,182,2015,264,147,171,373,951,1295,7377,68149,1020,337,683,935,157,289,46,75,18,502,857,1395,222,826,725,302,1,980,223,1296
2020-12-12,992,954,590,502,182,2016,264,147,171,373,956,1295,7446,68149,1020,337,684,935,157,289,46,75,18,502,858,1405,222,829,733,302,1,980,224,1296
2020-12-13,992,955,590,502,182,2017,264,147,171,373,958,1295,7541,68149,1020,338,684,935,157,289,46,75,18,502,858,1412,222,832,736,302,1,980,224,1297
2020-12-14,992,956,590,502,182,2018,264,147,171,373,960,1295,7623,68149,1020,342,684,935,157,289,46,75,18,502,858,1415,222,838,740,302,1,980,224,1297
2020-12-15,992,957,590,503,182,2021,264,147,171,373,960,1295,7721,68149,1020,342,684,935,157,289,46,75,18,502,859,1418,222,838,742,303,1,980,226,1297
2020-12-16,992,957,590,503,182,2022,264,147,171,373,960,1295,7803,68149,1020,342,684,935,157,289,46,75,18,502,859,1424,222,838,749,303,1,980,226,1297
2020-12-17,992,957,590,503,182,2026,264,147,171,373,960,1296,7899,68149,1020,342,684,935,157,289,46,75,18,502,859,1428,223,839,757,303,1,980,227,1297
2020-12-18,992,959,590,504,182,2027,264,147,171,373,960,1296,7969,68149,1020,342,684,935,157,290,46,75,18,502,861,1436,223,839,759,304,1,980,227,1298
2020-12-19,992,961,590,505,182,2028,264,147,171,373,960,1297,8078,68149,1020,344,684,935,157,291,46,75,18,504,861,1447,223,840,763,304,1,980,227,1299
2020-12-20,992,961,590,507,182,2031,264,147,171,373,961,1297,8152,68149,1020,350,684,935,157,292,46,75,18,504,861,1455,224,841,766,304,1,980,227,1299
2020-12-21,992,961,590,507,182,2034,264,147,171,373,961,1297,8237,68149,1020,352,684,935,157,294,46,75,18,504,861,1461,224,843,766,304,1,980,227,1299
2020-12-22,992,961,590,507,182,2035,264,147,171,373,961,1297,8300,68149,1020,352,684,935,157,295,46,75,18,504,861,1473,224,843,770,304,1,980,227,1300
2020-12-23,992,961,590,507,182,2036,264,147,171,373,961,1298,8353,68149,1020,352,684,935,157,302,46,75,18,504,861,1479,224,845,776,304,1,980,227,1300
2020-12-24,992,961,590,507,182,2037,264,147,171,373,961,1298,8424,68149,1020,352,684,935,157,310,46,75,18,504,861,1483,224,846,776,304,1,980,227,1300
2020-12-25,992,963,590,508,182,2038,264,147,171,373,961,1298,8481,68149,1021,352,684,935,157,316,46,75,18,505,861,1488,224,847,780,304,1,980,229,1300
2020-12-26,993,971,590,508,182,2038,264,147,171,373,961,1298,8540,68149,1021,352,684,935,157,323,46,75,18,505,861,1492,224,847,783,304,1,980,229,1302
2020-12-27,993,972,590,508,182,2039,264,147,171,373,961,1298,8610,68149,1021,358,684,935,157,329,46,75,18,505,861,1494,224,848,785,305,1,980,229,1305
